idx,opath,lineName,direction,t_flag,time,lng,lat,distance_of_gpspoint,gps_normalized_distance_length
BS00077D,15982.0,M2333,1.0,1,2019-01-04 08:11:26,114.053871242,22.6361354835,23.52357033736431,0.561912810627384
BS01899D,83503.0,M2333,1.0,1,2019-01-04 08:11:27,114.054234816,22.6359999924,23.564058283192395,0.5628799552874211
BS00077D,83503.0,M2333,1.0,1,2019-01-04 08:11:56,114.054055249,22.6360472887,23.544870953157552,0.562421623223296
BS01899D,83503.0,M2333,1.0,1,2019-01-04 08:11:56,114.054393395,22.6359621646,23.58088982300549,0.5632820140611499
BS01899D,83503.0,M2333,1.0,1,2019-01-04 08:11:57,114.054424422,22.6359547633,23.584182883409984,0.5633606761350152
BS00077D,83503.0,M2333,1.0,1,2019-01-04 08:12:06,114.054234585,22.6360000475,23.564033773747173,0.5628793698247955
BS01899D,83503.0,M2333,1.0,1,2019-01-04 08:12:07,114.054446938,22.6359493921,23.5865726302986,0.5634177605559433
BS00077D,83503.0,M2333,1.0,1,2019-01-04 08:12:46,114.054403826,22.6359596763,23.58199692180661,0.5633084595789882
BS00077D,83503.0,M2333,1.0,1,2019-01-04 08:12:47,114.054441211,22.6359507584,23.58596478892349,0.5634032409124282
BS01899D,18088.0,M2333,1.0,1,2019-01-04 08:12:47,114.054617118,22.6359455179,23.604191045840945,0.5638386156070354
BS00077D,83503.0,M2333,1.0,1,2019-01-04 08:12:56,114.054481609,22.6359411218,23.590252441123848,0.5635056610240159
BS01899D,18088.0,M2333,1.0,1,2019-01-04 08:12:57,114.054899478,22.6359547296,23.67971043954505,0.5656425643343996
BS00077D,18088.0,M2333,1.0,1,2019-01-04 08:13:16,114.054538108,22.6359429402,23.596064165512026,0.5636444869904281
BS00077D,18088.0,M2333,1.0,1,2019-01-04 08:13:26,114.054575717,22.6359441672,23.599932585281504,0.5637368928027339
BS01899D,18088.0,M2333,1.0,1,2019-01-04 08:13:27,114.05498381,22.6359574808,23.671036145491232,0.5654353595231364
BS00077D,52146.0,M2333,1.0,1,2019-01-04 08:13:36,114.0553068,22.6359754,23.675177518040144,0.5655342854198196
BS01899D,52146.0,M2333,1.0,1,2019-01-04 08:13:37,114.0554307,22.6359813,23.687930613916198,0.5658389214867575
BS00077D,52145.0,M2333,1.0,1,2019-01-04 08:14:06,114.056326532,22.6364075534,23.79324068786901,0.568354486887483
BS01899D,52145.0,M2333,1.0,1,2019-01-04 08:14:07,114.0564064,22.6364615,23.803394171736265,0.5685970254382082
BS00077D,52145.0,M2333,1.0,1,2019-01-04 08:14:26,114.056366952,22.6364348549,23.798379210101466,0.5684772319227264
BS01899D,23214.0,M2333,1.0,1,2019-01-04 08:14:27,114.056495908,22.6365568677,23.817400989988855,0.5689316094532785
BS00077D,23214.0,M2333,1.0,1,2019-01-04 08:14:36,114.056595705,22.6366631984,23.833017931253494,0.5693046548385479
BS01899D,23214.0,M2333,1.0,1,2019-01-04 08:14:37,114.05683154,22.6368138265,23.86250108709037,0.5700089256071798
BS00077D,53595.0,M2333,1.0,1,2019-01-04 08:14:46,114.057299629,22.6371020308,23.92024068246415,0.571388164296531
BS01899D,53595.0,M2333,1.0,1,2019-01-04 08:14:47,114.057421424,22.6371766401,23.935241019455397,0.5717464807169649
BS00077D,53595.0,M2333,1.0,1,2019-01-04 08:14:56,114.057785463,22.6373996437,23.980076237246667,0.5728174696392616
BS01899D,53595.0,M2333,1.0,1,2019-01-04 08:14:57,114.058021057,22.6375439645,24.009092095591896,0.5735105779677043
BS00077D,53595.0,M2333,1.0,1,2019-01-04 08:15:06,114.058320775,22.6377275663,24.046005447775222,0.5743923355061025
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:07,114.058586496,22.6378929921,24.078895008491106,0.5751779758335321
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:15:16,114.058987901,22.6381463031,24.155339218465635,0.5770040158549633
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:17,114.059286406,22.6383178287,24.1648961977435,0.5772323055665214
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:15:22,114.059253315,22.6382998547,24.160955095236957,0.5771381635653429
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:15:26,114.059420305,22.6383905588,24.180843439527425,0.5776132409145168
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:27,114.059773768,22.6385362761,24.220710891310333,0.5785655636938657
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:15:36,114.059770968,22.638535275,24.220402457391103,0.578558196063529
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:37,114.059967783,22.6386056578,24.24208317687272,0.5790760882816581
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:15:56,114.059938351,22.6385951326,24.23884100914976,0.5789986418927127
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:57,114.060333409,22.6387004774,24.2811332899854,0.5800088871085272
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:58,114.060409793,22.638719184,24.289253731827,0.580202861927541
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:16:05,114.060995809,22.6387962079,24.350141187368777,0.5816572942600805
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:06,114.060000708,22.638617432,24.24877075336673,0.5792358359241352
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:16:07,114.061324375,22.6388186112,24.384006561003982,0.5824662440499888
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:16,114.060167569,22.6386598625,24.263502698781817,0.579587741214679
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:16:17,114.061994422,22.6388495424,24.45545427476804,0.5841729316436783
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:19,114.060389963,22.6387143276,24.287145589589297,0.5801525042601886
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:26,114.061007512,22.6387970095,24.35134744791389,0.5816861084767804
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:35,114.061708196,22.6388363295,24.42350966887702,0.5834098636644909
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:36,114.061722456,22.6388369877,24.424977311857187,0.583444921582152
BS01841D,52337.0,M2333,1.0,1,2019-01-04 08:16:50,114.008095668,22.6609277962,16.83511272210374,0.4021441206091196
BS06103D,26352.0,M2333,1.0,1,2019-01-04 08:16:53,114.006614468,22.660924772,16.68243709727984,0.3984971236512292
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:16:57,114.062069955,22.6388540596,24.46074867054179,0.584299400065229
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:16:58,114.062161745,22.6388597874,24.470205358607604,0.5845252940980684
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:00,114.008639505,22.6612903758,16.90428740758826,0.4037965118655239
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:17:06,114.061965638,22.6388482137,24.45841673204612,0.5842436965263733
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:17:07,114.062382614,22.6388735698,24.49339026304665,0.585079117120281
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:10,114.008667069,22.6613130404,16.9082497086087,0.4038911602403673
BS01899D,68482.0,M2333,1.0,1,2019-01-04 08:17:17,114.062608169,22.6387458861,24.52322621402413,0.5857918151857132
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:20,114.00869514,22.6613361209,16.91210407936749,0.4039832304607978
BS06103D,26352.0,M2333,1.0,1,2019-01-04 08:17:23,114.006881356,22.6609204691,16.70987215195586,0.3991524709672032
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:25,114.008981158,22.6615712919,16.951376719252025,0.40492134483467
BS06103D,26352.0,M2333,1.0,1,2019-01-04 08:17:25,114.007033892,22.6609165598,16.725555294055958,0.3995270977067053
BS01899D,68482.0,M2333,1.0,1,2019-01-04 08:17:27,114.062934864,22.6380405376,24.607594735524994,0.5878071450172451
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:30,114.009365054,22.6618942652,17.004630478252196,0.4061934293425531
BS06103D,52338.0,M2333,1.0,1,2019-01-04 08:17:33,114.007659201,22.660899398,16.81031401038607,0.4015517482098039
BS06103D,25047.0,M2333,1.0,1,2019-01-04 08:17:35,114.0078669,22.6608952,16.811203678050827,0.4015729999012291
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:17:36,114.062300913,22.6388684716,24.501807528210435,0.585280182224691
BS01899D,68482.0,M2333,1.0,1,2019-01-04 08:17:37,114.063349611,22.6370757682,24.723604018725432,0.5905782848334865
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:40,114.010132743,22.66253792,17.110960499690595,0.4087333584580589
BS06103D,52337.0,M2333,1.0,1,2019-01-04 08:17:43,114.00826922,22.6610120858,16.85531177860962,0.4026266200108032
BS00077D,68482.0,M2333,1.0,1,2019-01-04 08:17:46,114.062641899,22.6387082289,24.52864945239691,0.585921361299379
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:17:47,114.063864642,22.6358777062,24.8664494518874,0.5939904657942071
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:50,114.010620048,22.6629381645,17.33595729061843,0.4141079073619549
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:17:52,114.06411139,22.6353036444,25.0117351975966,0.5974609390491058
BS06103D,52347.0,M2333,1.0,1,2019-01-04 08:17:53,114.008671369,22.6613165752,16.908840078350213,0.4039052625350448
BS00077D,68482.0,M2333,1.0,1,2019-01-04 08:17:56,114.062971957,22.6379542537,24.617852699762796,0.5880521793140593
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:17:57,114.064324427,22.6347916246,24.99568291210059,0.5970774944983555
BS00077D,68482.0,M2333,1.0,1,2019-01-04 08:18:06,114.063410674,22.6369337278,24.74053961228552,0.5909828291624516
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:18:07,114.064411656,22.6345644151,25.02239427122497,0.597715554736066
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:18:29,114.064519847,22.6342739544,25.056428860988493,0.5985285466296559
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:18:36,114.064447089,22.6344709762,25.033363961386367,0.597977590189949
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:18:37,114.064738089,22.6336584409,25.128189189779768,0.6002427017287483
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:18:47,114.064855671,22.6332951539,25.17550402156936,0.6013729217478166
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:18:50,114.064511695,22.6342964587,25.053799637917173,0.5984657417873389
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:18:56,114.064662918,22.6338738643,25.103111919426365,0.599643675336706
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:19:06,114.064823226,22.6333953981,25.187095168923683,0.6016498020893147
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:19:36,114.064864097,22.633259848,25.174221571259743,0.6013422875690916
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:19:37,114.064871836,22.6331639342,25.1848727133271,0.6015967137930713
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:19:46,114.065085596,22.6324279046,25.26943028385223,0.603616559481127
BS01899D,15987.0,M2333,1.0,1,2019-01-04 08:19:47,114.065121116,22.6323136264,25.2826015682374,0.6039311849109533
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:19:56,114.065347693,22.6314401729,25.435134591926012,0.6075747755234814
BS01899D,15987.0,M2333,1.0,1,2019-01-04 08:19:57,114.065349895,22.6314310232,25.43409638656344,0.6075499756786905
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:20:06,114.065435974,22.6310478532,25.426517458807805,0.6073689361283318
BS01899D,75104.0,M2333,1.0,1,2019-01-04 08:20:07,114.0654592,22.6309329,25.43946922398169,0.60767831785343
BS00077D,15987.0,M2333,1.0,1,2019-01-04 08:20:16,114.065447838,22.6309891369,25.433133028130936,0.6075269637193371
BS00077D,75104.0,M2333,1.0,1,2019-01-04 08:21:06,114.065478396,22.6308379987,25.450162150223782,0.607933742185381
BS00077D,40830.0,M2333,1.0,1,2019-01-04 08:21:16,114.06557579,22.6303159003,25.508845342324555,0.6093355207817855
BS01899D,41055.0,M2333,1.0,1,2019-01-04 08:21:25,114.0657447,22.6301721,25.54163751956229,0.6101188348881896
BS00077D,41055.0,M2333,1.0,1,2019-01-04 08:21:26,114.0657447,22.6301721,25.54163751956229,0.6101188348881896
BS01899D,8221.0,M2333,1.0,1,2019-01-04 08:21:27,114.066339755,22.6302303799,25.60314849832397,0.6115881614599948
BS00077D,8221.0,M2333,1.0,1,2019-01-04 08:21:36,114.066387658,22.6302350715,25.60810024143439,0.611706444860379
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:21:37,114.066506651,22.6302461634,25.62039431400721,0.6120001161345257
BS00077D,75088.0,M2333,1.0,1,2019-01-04 08:22:06,114.066535399,22.63024874,25.62336334056713,0.612071037939132
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:22:07,114.066696714,22.6302631982,25.640023577504603,0.6124690047625774
BS00077D,75088.0,M2333,1.0,1,2019-01-04 08:22:16,114.066597135,22.6302542732,25.629739290636977,0.6122233416911894
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:22:17,114.066727158,22.6302659268,25.643167762533736,0.6125441106168976
BS00077D,75088.0,M2333,1.0,1,2019-01-04 08:22:46,114.066832948,22.6302754086,25.65409350738536,0.6128050963392913
BS01899D,75088.0,M2333,1.0,1,2019-01-04 08:22:48,114.06697429,22.630286584,25.668678481848875,0.6131534909016891
BS01899D,32725.0,M2333,1.0,1,2019-01-04 08:23:28,114.06855069,22.6303232574,25.830845739547904,0.6170272166269315
BS00077D,32725.0,M2333,1.0,1,2019-01-04 08:23:36,114.069015283,22.6303116092,25.87864263209621,0.618168951739667
BS01899D,32725.0,M2333,1.0,1,2019-01-04 08:23:38,114.069762225,22.6302485057,25.955756064114865,0.620010977618447
BS00077D,32725.0,M2333,1.0,1,2019-01-04 08:23:46,114.070319613,22.630178077,26.01359462918413,0.6213925804191539
BS01899D,32725.0,M2333,1.0,1,2019-01-04 08:23:48,114.071160581,22.6300438559,26.10132163495831,0.623488135119207
BS00077D,18016.0,M2333,1.0,1,2019-01-04 08:23:56,114.0717323,22.629936,26.16129658516608,0.6249207702317842
BS01899D,18016.0,M2333,1.0,1,2019-01-04 08:23:58,114.0722828,22.6298321,26.219045735243064,0.6263002371564779
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:06,114.072368943,22.629815846,26.228082308336884,0.6265160958085773
BS01899D,10330.0,M2333,1.0,1,2019-01-04 08:24:08,114.072918905,22.6297120759,26.285774443033493,0.627894200794068
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:16,114.072853922,22.6297243373,26.278957591256862,0.6277313651238657
BS01899D,10330.0,M2333,1.0,1,2019-01-04 08:24:18,114.073489856,22.6296043453,26.34566841434636,0.6293249015455857
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:26,114.073222834,22.6296547288,26.3176572317352,0.6286557921321634
BS01899D,10330.0,M2333,1.0,1,2019-01-04 08:24:28,114.073513348,22.6295999128,26.348132773364053,0.6293837682432073
BS00077D,10330.0,M2333,1.0,1,2019-01-04 08:24:36,114.073569714,22.6295892774,26.35404568700895,0.6295250113401331
BS01899D,20137.0,M2333,1.0,1,2019-01-04 08:24:38,114.0742326,22.6294642,26.42358389680811,0.6311860861835287
BS00077D,20137.0,M2333,1.0,1,2019-01-04 08:24:46,114.07433576,22.6294449207,26.43440154046315,0.631444489668348
BS01899D,85542.0,M2333,1.0,1,2019-01-04 08:24:48,114.074807439,22.6293575034,26.483848195484292,0.6326256330279902
BS01899D,11828.0,M2333,1.0,1,2019-01-04 08:24:52,114.075219289,22.6292855789,26.526929481437808,0.6336547253863526
BS00077D,85542.0,M2333,1.0,1,2019-01-04 08:24:56,114.0749055,22.629341,26.494093221474238,0.6328703582659705
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:24:58,114.075722624,22.6291966837,26.579600625525146,0.6349128928408935
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:06,114.075838618,22.629176198,26.591738736566988,0.6352028386269035
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:08,114.076126299,22.6291253907,26.62184292034749,0.635921944029576
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:16,114.0760212,22.6291439523,26.610844903628365,0.6356592319328432
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:18,114.076171671,22.6291173776,26.626590842715064,0.6360353587180754
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:36,114.076312245,22.6290925508,26.641301119575907,0.6363867464069949
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:38,114.076364688,22.6290832887,26.64678898736049,0.6365178363379435
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:46,114.076207472,22.6291110547,26.630337216987133,0.6361248492021596
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:48,114.076754644,22.6290144188,26.68759569482288,0.637492595328768
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:49,114.076335535,22.6290884375,26.643738288076143,0.6364449635986159
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:25:56,114.076869446,22.6289941436,26.699609085519523,0.6377795618918664
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:25:58,114.077402147,22.6289000633,26.75535330188988,0.6391111365145814
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:06,114.077739022,22.6288405677,26.7906054307312,0.6399532120377158
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:08,114.078192952,22.6287603992,26.8381067445829,0.641087886595706
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:10,114.078437548,22.6287172011,26.86370240197268,0.641699295815373
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:12,114.078411334,22.6287218306,26.86095925052956,0.6416337695404379
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:16,114.078769523,22.6286585709,26.89844181659732,0.6425291240188016
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:18,114.079131729,22.6285946017,26.93634475828932,0.6434345201041639
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:26,114.079316597,22.6285619521,26.95569022429975,0.6438966295978726
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:28,114.079430075,22.6285419108,26.967565101826988,0.6441802874657682
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:38,114.079468048,22.6285352044,26.971538777590744,0.6442752075516611
BS01899D,20147.0,M2333,1.0,1,2019-01-04 08:26:40,114.079567171,22.6285176984,26.981911480057544,0.6445229826263343
BS00077D,20147.0,M2333,1.0,1,2019-01-04 08:26:44,114.079524739,22.6285251923,26.97747119279891,0.644416916486811
