idx,opath,lineName,direction,t_flag,time,lng,lat,distance_of_gpspoint,gps_normalized_distance_length
BS06103D,56180.0,M2333,1.0,1,2019-01-04 07:49:33,113.94007442,22.6834110847,8.419655337998401,0.2011221990385424
BS00077D,15544.0,M2333,1.0,1,2019-01-04 07:49:34,114.0249546,22.6552764,19.36265481571916,0.4625200865630019
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:49:36,114.025125338,22.655070798,19.39140104876719,0.4632067542913828
BS01841D,28830.0,M2333,1.0,1,2019-01-04 07:49:36,113.940867685,22.6835321962,8.502267952044381,0.2030955851141297
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:37,114.025498254,22.6546217364,19.45418674796609,0.4647065303967142
BS06103D,56180.0,M2333,1.0,1,2019-01-04 07:49:43,113.940606731,22.6834929943,8.475103193028179,0.2024466944113198
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:49:46,114.025204288,22.6549757281,19.404693318382098,0.4635242697225785
BS01841D,28830.0,M2333,1.0,1,2019-01-04 07:49:46,113.941098217,22.6835630973,8.526207221687011,0.2036674278274737
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:47,114.025609011,22.6544883637,19.472834297559046,0.4651519686041299
BS06103D,28830.0,M2333,1.0,1,2019-01-04 07:49:53,113.940895847,22.6835364278,8.505199573065324,0.2031656134042211
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:54,114.02595906,22.6540668366,19.531770250324797,0.4665597849513364
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:49:56,114.025295758,22.6548655805,19.42009361999517,0.4638921401878101
BS01841D,28773.0,M2333,1.0,1,2019-01-04 07:49:56,113.941459285,22.683592377,8.563478423820802,0.204557733408051
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:49:57,114.02614659,22.653841015,19.56334365216596,0.4673139858959717
BS06103D,28830.0,M2333,1.0,1,2019-01-04 07:50:03,113.941255657,22.6835813403,8.542511393411948,0.2040568892411758
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:06,114.025344741,22.654806595,19.428340662549395,0.4640891391464947
BS01841D,28773.0,M2333,1.0,1,2019-01-04 07:50:06,113.941880285,22.6836114713,8.606791996889866,0.2055923744609398
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:50:07,114.026790972,22.6530650543,19.671835123035216,0.4699055460397315
BS06103D,28773.0,M2333,1.0,1,2019-01-04 07:50:13,113.941589323,22.6835982748,8.57685707138776,0.2048773121687973
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:16,114.025518877,22.6545969014,19.45765901212641,0.4647894731509637
BS01841D,28773.0,M2333,1.0,1,2019-01-04 07:50:16,113.942211906,22.6836265118,8.640910021903565,0.2064073593910994
BS01899D,67562.0,M2333,1.0,1,2019-01-04 07:50:17,114.027286195,22.6524687105,19.755213515646247,0.4718972244399801
BS06103D,28773.0,M2333,1.0,1,2019-01-04 07:50:23,113.941772743,22.6836065937,8.595727796891103,0.2053280814293342
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:36,114.025824932,22.6542283523,19.509187844465902,0.4660203539480953
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:38,114.025938502,22.654091593,19.528308953774594,0.4664771041828542
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:46,114.026485855,22.6534324746,19.620463995759906,0.468678432378906
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:50:56,114.026934303,22.652892456,19.695967100071066,0.4704819919978805
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:51:06,114.026947729,22.6528762887,19.69822755605388,0.4705359880178889
BS06103D,28773.0,M2333,1.0,1,2019-01-04 07:51:13,113.941803803,22.6836080024,8.598923330129432,0.2054044138498661
BS01841D,28773.0,M2333,1.0,1,2019-01-04 07:51:16,113.942349126,22.6836327353,8.655027568609604,0.2067445884016189
BS06103D,28773.0,M2333,1.0,1,2019-01-04 07:51:23,113.942024256,22.683618001,8.621604105518115,0.20594619462817
BS01841D,28773.0,M2333,1.0,1,2019-01-04 07:51:26,113.942714499,22.6836493067,8.69261808108325,0.2076425214200365
BS06103D,28773.0,M2333,1.0,1,2019-01-04 07:51:33,113.942368428,22.6836336107,8.657013407843769,0.2067920245896431
BS01841D,28773.0,M2333,1.0,1,2019-01-04 07:51:36,113.943048553,22.6836644576,8.934057465736378,0.213409838255062
BS06103D,28773.0,M2333,1.0,1,2019-01-04 07:51:43,113.942711305,22.6836491618,8.692289473980876,0.2076346719083409
BS01841D,28773.0,M2333,1.0,1,2019-01-04 07:51:46,113.943291329,22.6836754686,8.909080052904942,0.2128131971820859
BS01899D,82001.0,M2333,1.0,1,2019-01-04 07:51:47,114.02754487,22.65215721,19.79876600155072,0.4729375724574543
BS01899D,15438.0,M2333,1.0,1,2019-01-04 07:51:48,114.027597595,22.6520937033,19.80764445243217,0.4731496540087352
BS06103D,28773.0,M2333,1.0,1,2019-01-04 07:51:53,113.94296273,22.6836605651,8.942887155091302,0.2136207550288015
BS00077D,67562.0,M2333,1.0,1,2019-01-04 07:51:56,114.027230853,22.6525353528,19.74589584452533,0.471674651136142
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:07,114.048409577,22.637978071,22.92068971411459,0.5475116657065829
BS00077D,75983.0,M2333,1.0,1,2019-01-04 08:08:16,114.046992808,22.6382225484,22.772559587736215,0.5439732480914793
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:17,114.048898838,22.6378942444,22.971832325475848,0.5487333207564196
BS00077D,36456.0,M2333,1.0,1,2019-01-04 08:08:26,114.047434348,22.6381463574,22.818724705044136,0.5450760046223717
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:27,114.049037344,22.6378706293,22.986308082720846,0.5490791064225766
BS00077D,36456.0,M2333,1.0,1,2019-01-04 08:08:36,114.048448858,22.6379712926,22.924796739914832,0.5476097711547626
BS00077D,36456.0,M2333,1.0,1,2019-01-04 08:08:46,114.048999497,22.6378770822,22.982352556527328,0.5489846198795462
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:47,114.049429817,22.637803713,23.027326854980515,0.5500589310528669
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:49,114.049580939,22.637777947,23.04312116336518,0.5504362132463886
BS00077D,36456.0,M2333,1.0,1,2019-01-04 08:08:56,114.04901763,22.6378739904,22.984247704201056,0.549029889697887
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:08:57,114.050176286,22.6376764411,23.17564194579531,0.5536017669550267
BS01899D,36456.0,M2333,1.0,1,2019-01-04 08:09:07,114.050939309,22.6374940633,23.186489309059624,0.5538608803588312
BS00077D,83519.0,M2333,1.0,1,2019-01-04 08:09:08,114.051089,22.6374502,23.20262515469957,0.5542463209295165
BS00077D,83519.0,M2333,1.0,1,2019-01-04 08:09:36,114.051089,22.6374502,23.20262515469957,0.5542463209295165
BS00077D,83519.0,M2333,1.0,1,2019-01-04 08:10:46,114.051089,22.6374502,23.20262515469957,0.5542463209295165
BS01899D,83519.0,M2333,1.0,1,2019-01-04 08:10:47,114.051141484,22.6374274339,23.208580198638508,0.5543885704022432
BS00077D,83519.0,M2333,1.0,1,2019-01-04 08:10:56,114.05133985,22.6373413886,23.2310875866272,0.5549262094367615
BS01899D,15982.0,M2333,1.0,1,2019-01-04 08:10:57,114.051859522,22.6370960457,23.291020136354465,0.5563578317195331
BS00077D,15982.0,M2333,1.0,1,2019-01-04 08:11:06,114.052208509,22.6369297392,23.331345153878893,0.5573210844745691
BS01899D,15982.0,M2333,1.0,1,2019-01-04 08:11:07,114.052698703,22.6366961425,23.38798742965128,0.5586741112440233
BS01899D,15982.0,M2333,1.0,1,2019-01-04 08:11:11,114.053221196,22.6364471536,23.554736896674264,0.5626572932330548
BS00077D,15982.0,M2333,1.0,1,2019-01-04 08:11:16,114.053159919,22.6364763544,23.561817407418435,0.5628264269842616
BS00077D,15982.0,M2333,1.0,1,2019-01-04 08:11:17,114.053252306,22.6364323283,23.551142148638046,0.5625714246789382
BS01899D,15982.0,M2333,1.0,1,2019-01-04 08:11:17,114.053739767,22.6361994511,23.508311430323577,0.5615483176860747
BS00077D,15982.0,M2333,1.0,1,2019-01-04 08:11:26,114.053871242,22.6361354835,23.52357033736431,0.561912810627384
BS01899D,83503.0,M2333,1.0,1,2019-01-04 08:11:27,114.054234816,22.6359999924,23.564058283192395,0.5628799552874211
BS00077D,83503.0,M2333,1.0,1,2019-01-04 08:11:56,114.054055249,22.6360472887,23.544870953157552,0.562421623223296
BS01899D,83503.0,M2333,1.0,1,2019-01-04 08:11:56,114.054393395,22.6359621646,23.58088982300549,0.5632820140611499
BS01899D,83503.0,M2333,1.0,1,2019-01-04 08:11:57,114.054424422,22.6359547633,23.584182883409984,0.5633606761350152
BS00077D,83503.0,M2333,1.0,1,2019-01-04 08:12:06,114.054234585,22.6360000475,23.564033773747173,0.5628793698247955
BS01899D,83503.0,M2333,1.0,1,2019-01-04 08:12:07,114.054446938,22.6359493921,23.5865726302986,0.5634177605559433
BS00077D,83503.0,M2333,1.0,1,2019-01-04 08:12:46,114.054403826,22.6359596763,23.58199692180661,0.5633084595789882
BS00077D,83503.0,M2333,1.0,1,2019-01-04 08:12:47,114.054441211,22.6359507584,23.58596478892349,0.5634032409124282
BS01899D,18088.0,M2333,1.0,1,2019-01-04 08:12:47,114.054617118,22.6359455179,23.604191045840945,0.5638386156070354
BS00077D,83503.0,M2333,1.0,1,2019-01-04 08:12:56,114.054481609,22.6359411218,23.590252441123848,0.5635056610240159
BS01899D,18088.0,M2333,1.0,1,2019-01-04 08:12:57,114.054899478,22.6359547296,23.67971043954505,0.5656425643343996
BS00077D,18088.0,M2333,1.0,1,2019-01-04 08:13:16,114.054538108,22.6359429402,23.596064165512026,0.5636444869904281
BS00077D,18088.0,M2333,1.0,1,2019-01-04 08:13:26,114.054575717,22.6359441672,23.599932585281504,0.5637368928027339
BS01899D,18088.0,M2333,1.0,1,2019-01-04 08:13:27,114.05498381,22.6359574808,23.671036145491232,0.5654353595231364
BS00077D,52146.0,M2333,1.0,1,2019-01-04 08:13:36,114.0553068,22.6359754,23.675177518040144,0.5655342854198196
BS01899D,52146.0,M2333,1.0,1,2019-01-04 08:13:37,114.0554307,22.6359813,23.687930613916198,0.5658389214867575
BS00077D,52145.0,M2333,1.0,1,2019-01-04 08:14:06,114.056326532,22.6364075534,23.79324068786901,0.568354486887483
BS01899D,52145.0,M2333,1.0,1,2019-01-04 08:14:07,114.0564064,22.6364615,23.803394171736265,0.5685970254382082
BS00077D,52145.0,M2333,1.0,1,2019-01-04 08:14:26,114.056366952,22.6364348549,23.798379210101466,0.5684772319227264
BS01899D,23214.0,M2333,1.0,1,2019-01-04 08:14:27,114.056495908,22.6365568677,23.817400989988855,0.5689316094532785
BS00077D,23214.0,M2333,1.0,1,2019-01-04 08:14:36,114.056595705,22.6366631984,23.833017931253494,0.5693046548385479
BS01899D,23214.0,M2333,1.0,1,2019-01-04 08:14:37,114.05683154,22.6368138265,23.86250108709037,0.5700089256071798
BS00077D,53595.0,M2333,1.0,1,2019-01-04 08:14:46,114.057299629,22.6371020308,23.92024068246415,0.571388164296531
BS01899D,53595.0,M2333,1.0,1,2019-01-04 08:14:47,114.057421424,22.6371766401,23.935241019455397,0.5717464807169649
BS00077D,53595.0,M2333,1.0,1,2019-01-04 08:14:56,114.057785463,22.6373996437,23.980076237246667,0.5728174696392616
BS01899D,53595.0,M2333,1.0,1,2019-01-04 08:14:57,114.058021057,22.6375439645,24.009092095591896,0.5735105779677043
BS00077D,53595.0,M2333,1.0,1,2019-01-04 08:15:06,114.058320775,22.6377275663,24.046005447775222,0.5743923355061025
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:07,114.058586496,22.6378929921,24.078895008491106,0.5751779758335321
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:15:16,114.058987901,22.6381463031,24.155339218465635,0.5770040158549633
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:17,114.059286406,22.6383178287,24.1648961977435,0.5772323055665214
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:15:22,114.059253315,22.6382998547,24.160955095236957,0.5771381635653429
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:15:26,114.059420305,22.6383905588,24.180843439527425,0.5776132409145168
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:27,114.059773768,22.6385362761,24.220710891310333,0.5785655636938657
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:15:36,114.059770968,22.638535275,24.220402457391103,0.578558196063529
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:37,114.059967783,22.6386056578,24.24208317687272,0.5790760882816581
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:15:56,114.059938351,22.6385951326,24.23884100914976,0.5789986418927127
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:57,114.060333409,22.6387004774,24.2811332899854,0.5800088871085272
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:15:58,114.060409793,22.638719184,24.289253731827,0.580202861927541
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:16:05,114.060995809,22.6387962079,24.350141187368777,0.5816572942600805
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:06,114.060000708,22.638617432,24.24877075336673,0.5792358359241352
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:16:07,114.061324375,22.6388186112,24.384006561003982,0.5824662440499888
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:16,114.060167569,22.6386598625,24.263502698781817,0.579587741214679
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:16:17,114.061994422,22.6388495424,24.45545427476804,0.5841729316436783
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:19,114.060389963,22.6387143276,24.287145589589297,0.5801525042601886
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:26,114.061007512,22.6387970095,24.35134744791389,0.5816861084767804
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:35,114.061708196,22.6388363295,24.42350966887702,0.5834098636644909
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:16:36,114.061722456,22.6388369877,24.424977311857187,0.583444921582152
BS01841D,52337.0,M2333,1.0,1,2019-01-04 08:16:50,114.008095668,22.6609277962,16.83511272210374,0.4021441206091196
BS06103D,26352.0,M2333,1.0,1,2019-01-04 08:16:53,114.006614468,22.660924772,16.68243709727984,0.3984971236512292
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:16:57,114.062069955,22.6388540596,24.46074867054179,0.584299400065229
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:16:58,114.062161745,22.6388597874,24.470205358607604,0.5845252940980684
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:00,114.008639505,22.6612903758,16.90428740758826,0.4037965118655239
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:17:06,114.061965638,22.6388482137,24.45841673204612,0.5842436965263733
BS01899D,23166.0,M2333,1.0,1,2019-01-04 08:17:07,114.062382614,22.6388735698,24.49339026304665,0.585079117120281
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:10,114.008667069,22.6613130404,16.9082497086087,0.4038911602403673
BS01899D,68482.0,M2333,1.0,1,2019-01-04 08:17:17,114.062608169,22.6387458861,24.52322621402413,0.5857918151857132
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:20,114.00869514,22.6613361209,16.91210407936749,0.4039832304607978
BS06103D,26352.0,M2333,1.0,1,2019-01-04 08:17:23,114.006881356,22.6609204691,16.70987215195586,0.3991524709672032
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:25,114.008981158,22.6615712919,16.951376719252025,0.40492134483467
BS06103D,26352.0,M2333,1.0,1,2019-01-04 08:17:25,114.007033892,22.6609165598,16.725555294055958,0.3995270977067053
BS01899D,68482.0,M2333,1.0,1,2019-01-04 08:17:27,114.062934864,22.6380405376,24.607594735524994,0.5878071450172451
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:30,114.009365054,22.6618942652,17.004630478252196,0.4061934293425531
BS06103D,52338.0,M2333,1.0,1,2019-01-04 08:17:33,114.007659201,22.660899398,16.81031401038607,0.4015517482098039
BS06103D,25047.0,M2333,1.0,1,2019-01-04 08:17:35,114.0078669,22.6608952,16.811203678050827,0.4015729999012291
BS00077D,23166.0,M2333,1.0,1,2019-01-04 08:17:36,114.062300913,22.6388684716,24.501807528210435,0.585280182224691
BS01899D,68482.0,M2333,1.0,1,2019-01-04 08:17:37,114.063349611,22.6370757682,24.723604018725432,0.5905782848334865
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:40,114.010132743,22.66253792,17.110960499690595,0.4087333584580589
BS06103D,52337.0,M2333,1.0,1,2019-01-04 08:17:43,114.00826922,22.6610120858,16.85531177860962,0.4026266200108032
BS00077D,68482.0,M2333,1.0,1,2019-01-04 08:17:46,114.062641899,22.6387082289,24.52864945239691,0.585921361299379
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:17:47,114.063864642,22.6358777062,24.8664494518874,0.5939904657942071
BS01841D,52347.0,M2333,1.0,1,2019-01-04 08:17:50,114.010620048,22.6629381645,17.33595729061843,0.4141079073619549
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:17:52,114.06411139,22.6353036444,25.0117351975966,0.5974609390491058
BS06103D,52347.0,M2333,1.0,1,2019-01-04 08:17:53,114.008671369,22.6613165752,16.908840078350213,0.4039052625350448
BS00077D,68482.0,M2333,1.0,1,2019-01-04 08:17:56,114.062971957,22.6379542537,24.617852699762796,0.5880521793140593
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:17:57,114.064324427,22.6347916246,24.99568291210059,0.5970774944983555
BS00077D,68482.0,M2333,1.0,1,2019-01-04 08:18:06,114.063410674,22.6369337278,24.74053961228552,0.5909828291624516
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:18:07,114.064411656,22.6345644151,25.02239427122497,0.597715554736066
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:18:29,114.064519847,22.6342739544,25.056428860988493,0.5985285466296559
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:18:36,114.064447089,22.6344709762,25.033363961386367,0.597977590189949
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:18:37,114.064738089,22.6336584409,25.128189189779768,0.6002427017287483
BS01899D,7445.0,M2333,1.0,1,2019-01-04 08:18:47,114.064855671,22.6332951539,25.17550402156936,0.6013729217478166
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:18:50,114.064511695,22.6342964587,25.053799637917173,0.5984657417873389
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:18:56,114.064662918,22.6338738643,25.103111919426365,0.599643675336706
BS00077D,7445.0,M2333,1.0,1,2019-01-04 08:19:06,114.064823226,22.6333953981,25.187095168923683,0.6016498020893147
