lineName,direction,component,vehicle_count,start_time,end_time,duration,label
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 08:20:08,2019-01-04 08:23:51,223.0,0
M2333,2.0,"BS01605D,BS08175D",2,2019-01-04 08:36:03,2019-01-04 08:39:41,218.0,1
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 08:36:05,2019-01-04 08:39:53,228.0,1
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 08:52:09,2019-01-04 08:59:50,461.0,1
M2333,2.0,"BS05620D,SZBDL497",2,2019-01-04 08:56:00,2019-01-04 08:58:33,153.0,0
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 09:08:03,2019-01-04 09:11:50,227.0,0
M2333,2.0,"BS08748D,BS30937D",2,2019-01-04 09:16:06,2019-01-04 09:17:06,60.0,0
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 09:32:30,2019-01-04 09:33:03,33.0,0
M2333,2.0,"BS00652D,BS04358D",2,2019-01-04 09:36:04,2019-01-04 09:43:54,470.0,1
M2333,2.0,"BS00047D,BS06855D",2,2019-01-04 10:20:06,2019-01-04 10:35:51,945.0,1
M2333,2.0,"BS04785D,BS45160D",2,2019-01-04 11:48:34,2019-01-04 11:48:59,25.0,0
M2333,2.0,"BS03383D,BS07977D",2,2019-01-04 11:56:08,2019-01-04 12:03:21,433.0,0
M2333,2.0,"BS04785D,BS45160D",2,2019-01-04 11:56:09,2019-01-04 12:19:24,1395.0,1
M2333,2.0,"BS00406D,BS06787D",2,2019-01-04 12:09:06,2019-01-04 12:09:32,26.0,0
M2333,2.0,"BS00077D,BS07325D",2,2019-01-04 12:12:11,2019-01-04 12:12:41,30.0,0
M2333,2.0,"BS00406D,BS06787D",2,2019-01-04 12:16:06,2019-01-04 12:19:52,226.0,1
M2333,2.0,"BS04785D,BS45160D",2,2019-01-04 12:22:29,2019-01-04 12:23:24,55.0,0
M2333,2.0,"BS01839D,BS06103D",2,2019-01-04 12:49:59,2019-01-04 12:51:23,84.0,0
M2333,2.0,"BS04785D,BS35658D",2,2019-01-04 12:49:59,2019-01-04 12:50:41,42.0,0
M2333,2.0,"BS08123D,BS48818D",2,2019-01-04 13:22:03,2019-01-04 13:22:45,42.0,0
M2333,2.0,"BS00652D,BS04392D",2,2019-01-04 16:16:35,2019-01-04 16:19:54,199.0,1
M2333,2.0,"BS00652D,BS04392D",2,2019-01-04 16:19:05,2019-01-04 16:19:24,19.0,0
M2333,2.0,"BS00047D,BS45160D",2,2019-01-04 17:15:01,2019-01-04 17:15:50,49.0,0
M2333,2.0,"BS04317D,BS07325D",2,2019-01-04 17:58:16,2019-01-04 17:59:32,76.0,0
M2333,2.0,"BS01605D,BS06787D",2,2019-01-04 18:52:30,2019-01-04 18:55:30,180.0,1
M2333,2.0,"BS01839D,SZBDL607",2,2019-01-04 18:53:50,2019-01-04 18:55:35,105.0,0
M2333,2.0,"BS01839D,SZBDL607",2,2019-01-04 19:06:50,2019-01-04 19:07:16,26.0,0
M2333,2.0,"BS01839D,BS07977D,SZBDL607",3,2019-01-04 19:24:45,2019-01-04 19:31:50,425.0,1
M2333,2.0,"BS01839D,BS07977D,SZBDL607",3,2019-01-04 19:37:00,2019-01-04 19:37:41,41.0,0
M2333,2.0,"BS45016D,SZBDL541",2,2019-01-04 19:50:17,2019-01-04 19:51:53,96.0,0
M2333,2.0,"BS30937D,SZBDL542",2,2019-01-04 19:50:36,2019-01-04 19:51:27,51.0,0
M2333,2.0,"BS45016D,SZBDL541",2,2019-01-04 19:52:17,2019-01-04 19:55:27,190.0,1
M2333,2.0,"BS00406D,BS45160D",2,2019-01-04 22:06:35,2019-01-04 22:08:41,126.0,0
M2503,1.0,"BS36521D,BS38816D",2,2019-01-04 08:04:14,2019-01-04 08:19:07,893.0,1
M2503,1.0,"BS36521D,BS38816D",2,2019-01-04 08:31:09,2019-01-04 08:31:47,38.0,0
M2503,1.0,"BS04146D,BS07043D",2,2019-01-04 09:04:01,2019-01-04 09:07:57,236.0,0
M2503,1.0,"BS04146D,BS07860D",2,2019-01-04 09:21:00,2019-01-04 09:24:00,180.0,1
M2503,1.0,"BS04146D,BS39961D",2,2019-01-04 09:25:29,2019-01-04 09:27:49,140.0,0
M2503,1.0,"BS07137D,BS07860D",2,2019-01-04 09:29:08,2019-01-04 09:31:39,151.0,0
M2503,1.0,"BS04146D,BS07043D,BS07137D",3,2019-01-04 09:36:14,2019-01-04 09:38:38,144.0,0
M2503,1.0,"BS06458D,BS07069D,BS08628D",3,2019-01-04 10:40:26,2019-01-04 10:43:59,213.0,0
M2503,1.0,"BS06418D,BS33373D",2,2019-01-04 15:04:30,2019-01-04 15:09:00,270.0,1
M2503,1.0,"BS06418D,BS09575D",2,2019-01-04 15:52:10,2019-01-04 15:55:44,214.0,1
M2503,1.0,"BS06880D,BS39961D",2,2019-01-04 18:16:05,2019-01-04 18:19:50,225.0,0
M2503,1.0,"BS06880D,BS39961D",2,2019-01-04 18:38:08,2019-01-04 18:39:13,65.0,0
M2503,1.0,"BS04146D,BS07043D",2,2019-01-04 18:56:25,2019-01-04 19:11:46,921.0,1
M2503,1.0,"BS04146D,BS07043D",2,2019-01-04 19:01:59,2019-01-04 19:03:44,105.0,0
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 08:56:08,2019-01-04 09:07:48,700.0,0
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 08:56:12,2019-01-04 08:57:11,59.0,0
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 14:45:07,2019-01-04 14:46:29,82.0,0
M2503,2.0,"BS08735D,BS09269D",2,2019-01-04 18:48:09,2019-01-04 18:55:53,464.0,0
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 19:16:27,2019-01-04 19:51:52,2125.0,1
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 19:16:43,2019-01-04 19:17:20,37.0,0
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 19:27:26,2019-01-04 19:27:49,23.0,0
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 19:33:58,2019-01-04 19:34:31,33.0,0
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 19:38:10,2019-01-04 19:38:35,25.0,0
M2503,2.0,"BS38816D,BS38888D",2,2019-01-04 20:52:15,2019-01-04 20:52:47,32.0,0
M2503,2.0,"BS38816D,BS38888D",2,2019-01-04 21:08:06,2019-01-04 21:19:50,704.0,1
M3353,1.0,"BS30321D,BS31509D",2,2019-01-04 09:04:31,2019-01-04 09:11:46,435.0,1
M3353,1.0,"BS30321D,BS31509D",2,2019-01-04 09:28:03,2019-01-04 09:31:43,220.0,1
M3353,1.0,"BS09053D,BS09075D",2,2019-01-04 09:32:33,2019-01-04 09:43:43,670.0,1
M3353,1.0,"BS09218D,BS09298D",2,2019-01-04 09:32:35,2019-01-04 09:33:44,69.0,0
M3353,1.0,"BS30452D,BS34147D,BS49143D",3,2019-01-04 09:44:33,2019-01-04 10:11:47,1634.0,1
M3353,1.0,"BS30452D,BS49143D",2,2019-01-04 09:45:30,2019-01-04 09:46:06,36.0,0
M3353,1.0,"BS30452D,BS34147D",2,2019-01-04 09:51:03,2019-01-04 09:51:25,22.0,0
M3353,1.0,"BS36216D,BS42639D",2,2019-01-04 09:56:24,2019-01-04 09:59:39,195.0,1
M3353,1.0,"BS30452D,BS49143D",2,2019-01-04 09:58:19,2019-01-04 10:02:51,272.0,0
M3353,1.0,"BS03377D,BS34603D,BS45211D",3,2019-01-04 10:12:33,2019-01-04 10:13:17,44.0,0
M3353,1.0,"BS09218D,BS09298D",2,2019-01-04 10:12:42,2019-01-04 10:13:59,77.0,0
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 10:14:57,2019-01-04 10:17:41,164.0,0
M3353,1.0,"BS09053D,BS09218D",2,2019-01-04 10:20:11,2019-01-04 10:21:11,60.0,0
M3353,1.0,"BS30452D,BS34147D,BS49143D",3,2019-01-04 10:32:09,2019-01-04 10:32:51,42.0,0
M3353,1.0,"BS08761D,BS09075D",2,2019-01-04 10:34:30,2019-01-04 10:37:30,180.0,1
M3353,1.0,"BS09053D,BS09218D,BS09298D",3,2019-01-04 10:35:32,2019-01-04 10:35:50,18.0,0
M3353,1.0,"BS09053D,BS09218D",2,2019-01-04 10:48:11,2019-01-04 10:48:36,25.0,0
M3353,1.0,"BS08761D,BS08968D,BS09075D,BS09298D",4,2019-01-04 10:48:14,2019-01-04 10:51:48,214.0,1
M3353,1.0,"BS09691D,BS36258D",2,2019-01-04 10:52:13,2019-01-04 10:55:47,214.0,0
M3353,1.0,"BS30452D,BS34147D,BS49143D",3,2019-01-04 10:56:06,2019-01-04 11:03:50,464.0,1
M3353,1.0,"BS08968D,BS09075D",2,2019-01-04 10:56:51,2019-01-04 10:58:10,79.0,0
M3353,1.0,"BS30452D,BS34147D,BS49143D",3,2019-01-04 10:57:09,2019-01-04 10:57:37,28.0,0
M3353,1.0,"BS09053D,BS36206D",2,2019-01-04 11:06:01,2019-01-04 11:06:27,26.0,0
M3353,1.0,"BS08968D,BS09075D,BS09298D",3,2019-01-04 11:08:26,2019-01-04 11:11:47,201.0,1
M3353,1.0,"BS08968D,BS09075D,BS09298D",3,2019-01-04 11:14:06,2019-01-04 11:14:23,17.0,0
M3353,1.0,"BS09590D,BS42653D",2,2019-01-04 11:20:11,2019-01-04 11:31:50,699.0,1
M3353,1.0,"BS09053D,BS09075D,BS09218D,BS09298D",4,2019-01-04 11:21:08,2019-01-04 11:21:34,26.0,0
M3353,1.0,"BS08968D,BS09075D,BS09298D",3,2019-01-04 11:25:01,2019-01-04 11:26:38,97.0,0
M3353,1.0,"BS09590D,BS42653D",2,2019-01-04 11:36:06,2019-01-04 11:43:55,469.0,1
M3353,1.0,"BS09075D,BS09298D,BS09691D,BS09945D,BS36258D",5,2019-01-04 14:12:00,2019-01-04 14:15:00,180.0,1
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 14:32:09,2019-01-04 14:39:54,465.0,1
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 14:38:39,2019-01-04 14:38:58,19.0,0
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 14:58:11,2019-01-04 14:59:28,77.0,0
M3353,1.0,"BS09053D,BS09218D",2,2019-01-04 14:58:37,2019-01-04 14:59:41,64.0,0
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 15:34:09,2019-01-04 15:34:30,21.0,0
M3353,1.0,"BS09945D,BS36242D",2,2019-01-04 15:53:06,2019-01-04 15:54:04,58.0,0
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 18:29:14,2019-01-04 18:31:18,124.0,0
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 18:50:03,2019-01-04 18:50:45,42.0,0
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 19:01:27,2019-01-04 19:02:22,55.0,0
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 19:08:10,2019-01-04 19:11:56,226.0,1
M3353,1.0,"BS09053D,BS09218D",2,2019-01-04 19:09:57,2019-01-04 19:11:31,94.0,0
M3353,1.0,"BS09390D,BS30452D",2,2019-01-04 19:30:58,2019-01-04 19:31:33,35.0,0
M3353,1.0,"BS09053D,BS09218D",2,2019-01-04 19:52:36,2019-01-04 19:53:31,55.0,0
M3353,1.0,"BS09390D,BS30452D",2,2019-01-04 19:58:32,2019-01-04 19:59:36,64.0,0
M3353,2.0,"BS03377D,BS45211D",2,2019-01-04 12:04:13,2019-01-04 12:07:48,215.0,0
M3353,2.0,"BS03377D,BS45211D",2,2019-01-04 12:24:01,2019-01-04 12:27:53,232.0,1
M3353,2.0,"BS09053D,BS09218D",2,2019-01-04 13:38:19,2019-01-04 13:39:38,79.0,0
M3353,2.0,"BS09075D,BS09298D",2,2019-01-04 13:44:09,2019-01-04 13:51:50,461.0,1
M3353,2.0,"BS09390D,BS09691D",2,2019-01-04 14:08:22,2019-01-04 14:09:02,40.0,0
M3353,2.0,"BS09390D,BS36263D",2,2019-01-04 18:12:00,2019-01-04 18:15:00,180.0,1
M5583,2.0,"BS48832D,BS49978D",2,2019-01-04 19:49:42,2019-01-04 19:50:52,70.0,0
