lineName,direction,component,vehicle_count,start_time,end_time,duration,label
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 08:52:09,2019-01-04 08:59:50,461.0,1
M2333,2.0,"BS05620D,SZBDL497",2,2019-01-04 08:56:00,2019-01-04 08:58:33,153.0,0
M2333,2.0,"BS45016D,BS48818D",2,2019-01-04 09:08:03,2019-01-04 09:11:50,227.0,0
M2333,2.0,"BS00652D,BS04358D",2,2019-01-04 09:16:24,2019-01-04 09:19:44,200.0,1
M2333,2.0,"BS00652D,BS04358D",2,2019-01-04 09:36:04,2019-01-04 09:43:54,470.0,1
M2333,2.0,"BS00047D,BS06855D",2,2019-01-04 10:20:06,2019-01-04 10:35:51,945.0,1
M2333,2.0,"BS07977D,BS35658D",2,2019-01-04 11:24:08,2019-01-04 11:31:51,463.0,1
M2333,2.0,"BS04785D,BS45160D",2,2019-01-04 11:48:34,2019-01-04 11:48:59,25.0,0
M2333,2.0,"BS03383D,BS07977D",2,2019-01-04 11:56:08,2019-01-04 12:03:21,433.0,0
M2333,2.0,"BS04785D,BS45160D",2,2019-01-04 11:56:09,2019-01-04 12:19:24,1395.0,1
M2333,2.0,"BS00406D,BS06787D",2,2019-01-04 12:16:06,2019-01-04 12:19:52,226.0,1
M2333,2.0,"BS04785D,BS45160D",2,2019-01-04 12:24:14,2019-01-04 12:31:54,460.0,1
M2333,2.0,"BS04785D,BS35658D",2,2019-01-04 12:49:59,2019-01-04 12:50:41,42.0,0
M2333,2.0,"BS00652D,SZBDL542",2,2019-01-04 14:03:00,2019-01-04 14:06:00,180.0,1
M2333,2.0,"BS04392D,BS48818D",2,2019-01-04 14:48:05,2019-01-04 14:51:35,210.0,1
M2333,2.0,"BS00652D,BS04392D",2,2019-01-04 16:16:35,2019-01-04 16:19:54,199.0,1
M2333,2.0,"BS07977D,SZBDL607",2,2019-01-04 17:40:25,2019-01-04 17:51:51,686.0,1
M2333,2.0,"BS01605D,BS06787D",2,2019-01-04 18:08:32,2019-01-04 18:11:41,189.0,1
M2333,2.0,"BS30937D,SZBDL542",2,2019-01-04 18:16:16,2019-01-04 18:19:36,200.0,1
M2333,2.0,"BS30937D,SZBDL542",2,2019-01-04 18:24:36,2019-01-04 18:31:56,440.0,1
M2333,2.0,"BS01605D,BS06787D",2,2019-01-04 18:52:30,2019-01-04 18:55:30,180.0,1
M2333,2.0,"BS01839D,SZBDL607",2,2019-01-04 18:53:50,2019-01-04 18:55:35,105.0,0
M2333,2.0,"BS01839D,SZBDL607",2,2019-01-04 19:06:50,2019-01-04 19:07:16,26.0,0
M2333,2.0,"BS01839D,BS07977D,SZBDL607",3,2019-01-04 19:24:45,2019-01-04 19:31:50,425.0,1
M2333,2.0,"BS45016D,SZBDL541",2,2019-01-04 19:52:17,2019-01-04 19:55:27,190.0,1
M2333,2.0,"SZBDL447,SZBDL603",2,2019-01-04 20:40:30,2019-01-04 20:55:40,910.0,1
M2503,1.0,"BS36521D,BS38816D",2,2019-01-04 08:04:14,2019-01-04 08:19:07,893.0,1
M2503,1.0,"BS36521D,BS38816D",2,2019-01-04 08:24:39,2019-01-04 08:31:47,428.0,1
M2503,1.0,"BS04146D,BS07860D",2,2019-01-04 09:21:00,2019-01-04 09:24:00,180.0,1
M2503,1.0,"BS04146D,BS39961D",2,2019-01-04 09:25:29,2019-01-04 09:27:49,140.0,0
M2503,1.0,"BS07137D,BS07860D",2,2019-01-04 09:29:08,2019-01-04 09:31:39,151.0,0
M2503,1.0,"BS06458D,BS07069D,BS08628D",3,2019-01-04 10:40:26,2019-01-04 10:43:59,213.0,0
M2503,1.0,"BS38888D,BS39961D",2,2019-01-04 13:52:30,2019-01-04 13:55:35,185.0,1
M2503,1.0,"BS04146D,BS38888D",2,2019-01-04 14:00:10,2019-01-04 14:03:12,182.0,1
M2503,1.0,"BS06418D,BS33373D",2,2019-01-04 15:04:30,2019-01-04 15:09:00,270.0,1
M2503,1.0,"BS06418D,BS09575D",2,2019-01-04 15:32:13,2019-01-04 15:35:48,215.0,1
M2503,1.0,"BS06418D,BS09575D",2,2019-01-04 15:52:10,2019-01-04 15:55:44,214.0,1
M2503,1.0,"BS06880D,BS39961D",2,2019-01-04 18:16:05,2019-01-04 18:19:50,225.0,0
M2503,1.0,"BS04146D,BS07043D",2,2019-01-04 18:56:25,2019-01-04 19:11:46,921.0,1
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 08:56:08,2019-01-04 09:07:48,700.0,0
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 08:56:12,2019-01-04 08:57:11,59.0,0
M2503,2.0,"BS08735D,BS09269D",2,2019-01-04 18:48:09,2019-01-04 18:55:53,464.0,0
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 19:16:27,2019-01-04 19:51:52,2125.0,1
M2503,2.0,"BS09588D,BS31808D",2,2019-01-04 19:16:43,2019-01-04 19:17:20,37.0,0
M2503,2.0,"BS38816D,BS38888D",2,2019-01-04 20:48:03,2019-01-04 20:59:19,676.0,1
M2503,2.0,"BS38816D,BS38888D",2,2019-01-04 20:52:15,2019-01-04 20:52:47,32.0,0
M2503,2.0,"BS38816D,BS38888D",2,2019-01-04 21:08:06,2019-01-04 21:19:50,704.0,1
M3353,1.0,"BS30321D,BS31509D",2,2019-01-04 09:04:31,2019-01-04 09:11:46,435.0,1
M3353,1.0,"BS09218D,BS09298D",2,2019-01-04 09:24:25,2019-01-04 09:27:50,205.0,0
M3353,1.0,"BS30321D,BS31509D",2,2019-01-04 09:28:03,2019-01-04 09:31:43,220.0,1
M3353,1.0,"BS03377D,BS34603D,BS45211D",3,2019-01-04 09:32:11,2019-01-04 09:35:56,225.0,1
M3353,1.0,"BS09053D,BS09075D",2,2019-01-04 09:32:33,2019-01-04 09:43:43,670.0,1
M3353,1.0,"BS30321D,BS31509D",2,2019-01-04 09:36:16,2019-01-04 09:39:50,214.0,0
M3353,1.0,"BS09945D,BS36216D,BS42639D",3,2019-01-04 09:40:14,2019-01-04 09:43:52,218.0,1
M3353,1.0,"BS30452D,BS34147D,BS49143D",3,2019-01-04 09:44:33,2019-01-04 10:11:47,1634.0,1
M3353,1.0,"BS30452D,BS49143D",2,2019-01-04 09:45:30,2019-01-04 09:46:06,36.0,0
M3353,1.0,"BS03377D,BS34603D",2,2019-01-04 09:52:41,2019-01-04 09:55:49,188.0,1
M3353,1.0,"BS36216D,BS42639D",2,2019-01-04 09:56:24,2019-01-04 09:59:39,195.0,1
M3353,1.0,"BS08761D,BS08968D,BS34643D",3,2019-01-04 10:04:14,2019-01-04 10:11:53,459.0,1
M3353,1.0,"BS09218D,BS09298D",2,2019-01-04 10:12:12,2019-01-04 10:35:50,1418.0,1
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 10:28:14,2019-01-04 10:31:14,180.0,0
M3353,1.0,"BS08761D,BS09075D",2,2019-01-04 10:34:30,2019-01-04 10:37:30,180.0,1
M3353,1.0,"BS09691D,BS36242D,BS36258D",3,2019-01-04 10:40:13,2019-01-04 10:43:51,218.0,1
M3353,1.0,"BS09053D,BS09218D",2,2019-01-04 10:48:11,2019-01-04 10:48:36,25.0,0
M3353,1.0,"BS08761D,BS08968D,BS09075D,BS09298D",4,2019-01-04 10:48:14,2019-01-04 10:51:48,214.0,1
M3353,1.0,"BS09691D,BS36258D",2,2019-01-04 10:52:13,2019-01-04 10:55:47,214.0,0
M3353,1.0,"BS30452D,BS34147D,BS49143D",3,2019-01-04 10:56:06,2019-01-04 11:03:50,464.0,1
M3353,1.0,"BS08968D,BS09075D,BS09218D,BS09298D",4,2019-01-04 11:04:30,2019-01-04 11:09:00,270.0,1
M3353,1.0,"BS08968D,BS09075D,BS09298D",3,2019-01-04 11:08:26,2019-01-04 11:11:47,201.0,1
M3353,1.0,"BS09053D,BS09218D",2,2019-01-04 11:16:30,2019-01-04 11:19:30,180.0,1
M3353,1.0,"BS09590D,BS42653D",2,2019-01-04 11:20:11,2019-01-04 11:31:50,699.0,1
M3353,1.0,"BS09590D,BS42653D",2,2019-01-04 11:36:06,2019-01-04 11:43:55,469.0,1
M3353,1.0,"BS09075D,BS09298D,BS09691D,BS09945D,BS36258D",5,2019-01-04 14:12:00,2019-01-04 14:15:00,180.0,1
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 14:32:09,2019-01-04 14:39:54,465.0,1
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 14:38:39,2019-01-04 14:38:58,19.0,0
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 14:44:09,2019-01-04 14:47:47,218.0,0
M3353,1.0,"BS09053D,BS09218D",2,2019-01-04 14:58:37,2019-01-04 14:59:41,64.0,0
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 15:20:09,2019-01-04 15:35:24,915.0,1
M3353,1.0,"BS08968D,BS34643D",2,2019-01-04 15:34:09,2019-01-04 15:34:30,21.0,0
M3353,1.0,"BS09945D,BS36242D,BS36258D",3,2019-01-04 16:04:11,2019-01-04 16:07:24,193.0,1
M3353,1.0,"BS09691D,BS36263D",2,2019-01-04 16:08:05,2019-01-04 16:11:49,224.0,1
M3353,1.0,"BS09590D,BS30452D",2,2019-01-04 16:16:12,2019-01-04 16:19:51,219.0,0
M3353,1.0,"BS30452D,BS42653D",2,2019-01-04 16:40:06,2019-01-04 16:51:21,675.0,1
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 18:29:14,2019-01-04 18:31:18,124.0,0
M3353,1.0,"BS30321D,BS47943D",2,2019-01-04 18:36:29,2019-01-04 18:39:29,180.0,1
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 18:50:03,2019-01-04 18:50:45,42.0,0
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 18:56:07,2019-01-04 18:59:52,225.0,1
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 19:01:27,2019-01-04 19:02:22,55.0,0
M3353,1.0,"BS03377D,BS45211D",2,2019-01-04 19:08:10,2019-01-04 19:11:56,226.0,1
M3353,1.0,"BS09053D,BS09218D",2,2019-01-04 19:09:57,2019-01-04 19:11:31,94.0,0
M3353,1.0,"BS09390D,BS30452D",2,2019-01-04 19:32:04,2019-01-04 19:35:48,224.0,1
M3353,2.0,"BS09590D,BS42672D",2,2019-01-04 08:56:05,2019-01-04 09:07:47,702.0,0
M3353,2.0,"BS09590D,BS42672D",2,2019-01-04 09:24:23,2019-01-04 09:31:51,448.0,1
M3353,2.0,"BS03377D,BS45211D",2,2019-01-04 12:04:13,2019-01-04 12:07:48,215.0,0
M3353,2.0,"BS03377D,BS45211D",2,2019-01-04 12:24:01,2019-01-04 12:27:53,232.0,1
M3353,2.0,"BS08968D,BS09691D",2,2019-01-04 12:40:29,2019-01-04 12:47:25,416.0,1
M3353,2.0,"BS09053D,BS09218D",2,2019-01-04 13:00:13,2019-01-04 13:07:49,456.0,1
M3353,2.0,"BS09075D,BS09298D",2,2019-01-04 13:04:13,2019-01-04 13:07:53,220.0,0
M3353,2.0,"BS09390D,BS36258D",2,2019-01-04 13:20:11,2019-01-04 13:27:47,456.0,1
M3353,2.0,"BS09075D,BS09298D",2,2019-01-04 13:44:09,2019-01-04 13:51:50,461.0,1
M3353,2.0,"BS09390D,BS36258D",2,2019-01-04 13:44:13,2019-01-04 13:47:51,218.0,1
M3353,2.0,"BS09590D,BS42672D",2,2019-01-04 14:32:04,2019-01-04 14:39:48,464.0,1
M3353,2.0,"BS30321D,BS34147D",2,2019-01-04 15:28:03,2019-01-04 15:31:56,233.0,1
M3353,2.0,"BS09390D,BS36206D",2,2019-01-04 17:45:00,2019-01-04 17:48:00,180.0,1
M3353,2.0,"BS36242D,BS36258D",2,2019-01-04 17:55:30,2019-01-04 17:58:30,180.0,1
M3353,2.0,"BS09390D,BS36263D",2,2019-01-04 18:12:00,2019-01-04 18:15:00,180.0,1
M3353,2.0,"BS09691D,BS42653D",2,2019-01-04 18:39:00,2019-01-04 18:42:00,180.0,1
M5583,1.0,"BS47418D,BS48832D",2,2019-01-04 08:28:24,2019-01-04 08:31:46,202.0,1
M5583,2.0,"BS48832D,BS49978D",2,2019-01-04 19:49:42,2019-01-04 19:50:52,70.0,0
