idx,opath,lineName,direction,t_flag,time,lng,lat,distance_of_gpspoint,gps_normalized_distance_length
BS30452D,63072.0,M3353,1.0,2,2019-01-04 11:00:42,113.910737804,22.7073289644,33.86911530841908,0.910610533966462
BS34147D,63072.0,M3353,1.0,1,2019-01-04 11:00:43,113.910876072,22.7072796762,33.85389686226316,0.91020136835189
BS34147D,63083.0,M3353,1.0,1,2019-01-04 11:00:48,113.910356181,22.7074649504,33.911116551100406,0.9117397861974996
BS49143D,64175.0,M3353,1.0,2,2019-01-04 11:00:51,113.911429574,22.7070519527,33.79161722719385,0.9085269079702336
BS30452D,63083.0,M3353,1.0,2,2019-01-04 11:00:53,113.909954639,22.707601703,33.95506211954384,0.9129213138867032
BS49143D,63072.0,M3353,1.0,2,2019-01-04 11:00:56,113.910768031,22.7073181895,33.86578838174579,0.910521085675686
BS34147D,63083.0,M3353,1.0,1,2019-01-04 11:01:03,113.910019686,22.7075797791,33.94795195802811,0.9127301489296188
BS49143D,63083.0,M3353,1.0,2,2019-01-04 11:01:06,113.910089929,22.707556104,33.9402739142273,0.9125237157972028
BS34147D,63083.0,M3353,1.0,1,2019-01-04 11:01:08,113.909742026,22.7076733634,33.9783026957322,0.9135461637919888
BS34147D,63083.0,M3353,1.0,1,2019-01-04 11:01:13,113.90935625,22.7078033873,34.02047201839945,0.9146799350488214
BS34147D,63083.0,M3353,1.0,1,2019-01-04 11:01:18,113.908652056,22.7080407329,34.216132458859725,0.9199404934230566
BS49143D,63083.0,M3353,1.0,2,2019-01-04 11:01:21,113.909734521,22.7076758928,33.97912306163424,0.913568220282845
BS30452D,63083.0,M3353,1.0,2,2019-01-04 11:01:22,113.907763519,22.7083608266,34.195437716898695,0.9193840912302084
BS34147D,63083.0,M3353,1.0,1,2019-01-04 11:01:33,113.906748713,22.7090440864,34.324615340697974,0.922857181799986
BS30452D,63083.0,M3353,1.0,2,2019-01-04 11:01:35,113.906227064,22.709491304,34.39768251690856,0.9248216777644852
BS49143D,63083.0,M3353,1.0,2,2019-01-04 11:01:36,113.908045052,22.7082483691,34.16392659816164,0.9185368781749592
BS34147D,63083.0,M3353,1.0,1,2019-01-04 11:01:48,113.905250431,22.7104245354,34.55237803384966,0.9289808465529577
BS30452D,75773.0,M3353,1.0,2,2019-01-04 11:01:49,113.9048407,22.7108377773,34.60392556290271,0.9303667617895442
BS30452D,75773.0,M3353,1.0,2,2019-01-04 11:01:50,113.90474804,22.7109279861,34.6177249132895,0.93073777336483
BS49143D,63083.0,M3353,1.0,2,2019-01-04 11:01:51,113.906217351,22.7095005618,34.39911321463249,0.9248601437358124
BS30452D,75773.0,M3353,1.0,2,2019-01-04 11:01:56,113.904383869,22.7112825259,34.67195907901135,0.9321959219511592
BS49143D,63083.0,M3353,1.0,2,2019-01-04 11:02:00,113.905288297,22.7103880045,34.55799055023705,0.9291317455799288
BS34147D,75773.0,M3353,1.0,1,2019-01-04 11:02:03,113.904443058,22.7112249022,34.663144356363915,0.9319589278866952
BS34147D,75773.0,M3353,1.0,1,2019-01-04 11:02:06,113.904406314,22.7112606749,34.66861649128312,0.932106052594717
BS49143D,75773.0,M3353,1.0,2,2019-01-04 11:02:06,113.904803313,22.7108741756,34.60949343221789,0.930516460428082
BS30452D,75773.0,M3353,1.0,2,2019-01-04 11:02:09,113.904199089,22.7114624187,34.699477388184015,0.932935783680094
BS49143D,75773.0,M3353,1.0,2,2019-01-04 11:02:13,113.90440621,22.7112607758,34.66863195145497,0.932106468259408
BS34147D,75773.0,M3353,1.0,1,2019-01-04 11:02:18,113.904243129,22.711419544,34.69291878502813,0.932759448010636
BS49143D,75773.0,M3353,1.0,2,2019-01-04 11:02:21,113.904280619,22.7113830448,34.68733553672153,0.9326093358900376
BS30452D,75773.0,M3353,1.0,2,2019-01-04 11:02:23,113.903748206,22.7119013765,34.76662494816535,0.9347411238814056
BS34147D,75189.0,M3353,1.0,1,2019-01-04 11:02:33,113.903385403,22.7122545852,34.82065526402265,0.9361937917271748
BS49143D,75773.0,M3353,1.0,2,2019-01-04 11:02:36,113.904004983,22.711651391,34.72838456409752,0.9337129867057518
BS30452D,75189.0,M3353,1.0,2,2019-01-04 11:02:37,113.902718231,22.7130146273,34.92931431924778,0.9391152167303916
BS34147D,75189.0,M3353,1.0,1,2019-01-04 11:02:48,113.902277244,22.7138051015,35.02810324452683,0.9417712718171324
BS30452D,75189.0,M3353,1.0,2,2019-01-04 11:02:51,113.901982154,22.7147001492,35.13209292253641,0.944567155186302
BS49143D,75189.0,M3353,1.0,2,2019-01-04 11:02:51,113.903009599,22.7126676063,34.88055296709722,0.9378042110984344
BS34147D,75189.0,M3353,1.0,1,2019-01-04 11:03:03,113.90188604,22.7156902625,35.24237993146039,0.9475323496170188
BS30452D,64436.0,M3353,1.0,2,2019-01-04 11:03:05,113.902061304,22.7166714106,35.35255842572495,0.9504946265049816
BS49143D,75189.0,M3353,1.0,2,2019-01-04 11:03:06,113.902190919,22.7139955839,35.0650448968009,0.9427644910788864
BS30452D,64431.0,M3353,1.0,2,2019-01-04 11:03:15,113.902131409,22.7171350442,35.404429533460515,0.95188924153057
BS34147D,64431.0,M3353,1.0,1,2019-01-04 11:03:18,113.902113935,22.7169825514,35.38744731811069,0.9514326549310436
BS49143D,64436.0,M3353,1.0,2,2019-01-04 11:03:21,113.901921441,22.715910339,35.267061220974554,0.94819593477473
BS30452D,64431.0,M3353,1.0,2,2019-01-04 11:03:24,113.902175364,22.71751863,35.4471472040602,0.9530377557589566
BS49143D,64436.0,M3353,1.0,2,2019-01-04 11:03:30,113.902073421,22.7167373431,35.35996515453251,0.9506937650184318
BS34147D,64431.0,M3353,1.0,1,2019-01-04 11:03:31,113.902156047,22.7173500564,35.428374162001674,0.9525330207017394
BS30452D,64431.0,M3353,1.0,2,2019-01-04 11:03:32,113.902208003,22.7178034562,35.478866614558115,0.9538905689803112
BS34147D,64431.0,M3353,1.0,1,2019-01-04 11:03:33,113.902174366,22.717509923,35.446177554314254,0.953011685598432
BS49143D,64431.0,M3353,1.0,2,2019-01-04 11:03:36,113.90210766,22.7169277984,35.38134979261478,0.9512687158704232
BS30452D,64431.0,M3353,1.0,2,2019-01-04 11:03:46,113.90224207,22.7181007546,35.51197496738402,0.9547807255306376
BS34147D,64431.0,M3353,1.0,1,2019-01-04 11:03:48,113.902223598,22.7179395547,35.494023090562955,0.9542980684553384
BS30452D,64431.0,M3353,1.0,2,2019-01-04 11:03:50,113.902272469,22.7183660485,35.54151916287913,0.955575055568208
BS09298D,54090.0,M3353,1.0,2,2019-01-04 11:04:52,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS08968D,54090.0,M3353,1.0,2,2019-01-04 11:05:08,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS09075D,54090.0,M3353,1.0,2,2019-01-04 11:05:22,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS09298D,54090.0,M3353,1.0,2,2019-01-04 11:05:48,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS09075D,54090.0,M3353,1.0,2,2019-01-04 11:05:50,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS08968D,54090.0,M3353,1.0,2,2019-01-04 11:05:51,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS09218D,50442.0,M3353,1.0,2,2019-01-04 11:05:52,113.9288104,22.6820136,30.13056533851865,0.8100952723970202
BS09298D,54090.0,M3353,1.0,2,2019-01-04 11:06:02,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS09075D,54142.0,M3353,1.0,2,2019-01-04 11:06:04,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS09218D,56377.0,M3353,1.0,2,2019-01-04 11:06:04,113.929165451,22.6829201403,30.237379716926,0.8129671011197691
BS08968D,54090.0,M3353,1.0,2,2019-01-04 11:06:06,113.929491815,22.6837393104,30.355757163280963,0.8161498163650086
BS09298D,54090.0,M3353,1.0,2,2019-01-04 11:06:07,113.92944302,22.6836242425,30.32040714251545,0.8151993899664481
BS09075D,54142.0,M3353,1.0,2,2019-01-04 11:06:08,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS09218D,56377.0,M3353,1.0,2,2019-01-04 11:06:16,113.92924461,22.6831222788,30.261196623592586,0.8136074463398787
BS09218D,54090.0,M3353,1.0,2,2019-01-04 11:06:28,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS09218D,54090.0,M3353,1.0,2,2019-01-04 11:06:31,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS08968D,54090.0,M3353,1.0,2,2019-01-04 11:06:34,113.929497985,22.6837538602,30.354025665826214,0.8161032630432736
BS09075D,54142.0,M3353,1.0,2,2019-01-04 11:06:35,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS09075D,54142.0,M3353,1.0,2,2019-01-04 11:07:02,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS09218D,54090.0,M3353,1.0,2,2019-01-04 11:07:12,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS08968D,54090.0,M3353,1.0,2,2019-01-04 11:07:16,113.929501144,22.6837613089,30.35313922283433,0.8160794299930502
BS09298D,54090.0,M3353,1.0,2,2019-01-04 11:07:17,113.929448504,22.6836371756,30.32194622907111,0.8152407700975057
BS09218D,54090.0,M3353,1.0,2,2019-01-04 11:07:26,113.929419,22.6835676,30.31366640164368,0.8150181573127847
BS09075D,54142.0,M3353,1.0,2,2019-01-04 11:07:30,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS09075D,54142.0,M3353,1.0,2,2019-01-04 11:07:58,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS08968D,54090.0,M3353,1.0,2,2019-01-04 11:08:12,113.929507314,22.6837758586,30.3514077357159,0.8160328769492191
BS09075D,54142.0,M3353,1.0,2,2019-01-04 11:08:12,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS08968D,54090.0,M3353,1.0,2,2019-01-04 11:08:26,113.929542128,22.6838580127,30.34822600963634,0.8159473325451844
BS09298D,54090.0,M3353,1.0,2,2019-01-04 11:08:26,113.929474824,22.6836992422,30.329332458450136,0.8154393574599919
BS09218D,54142.0,M3353,1.0,2,2019-01-04 11:08:36,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS08968D,54142.0,M3353,1.0,2,2019-01-04 11:08:39,113.9295605,22.6839781,30.361864806114745,0.8163140274420178
BS09075D,54109.0,M3353,1.0,2,2019-01-04 11:08:40,113.92952449,22.6839944227,30.365983067907457,0.8164247516973143
BS09298D,54142.0,M3353,1.0,2,2019-01-04 11:08:40,113.9295605,22.6839781,30.361864806114745,0.8163140274420178
BS09218D,54142.0,M3353,1.0,2,2019-01-04 11:08:42,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS09218D,54142.0,M3353,1.0,2,2019-01-04 11:08:46,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS08968D,63792.0,M3353,1.0,2,2019-01-04 11:08:53,113.928492101,22.6844553877,30.483713956021912,0.8195900834727091
BS09075D,54109.0,M3353,1.0,2,2019-01-04 11:08:54,113.929442766,22.6840314668,30.37532938441124,0.8166760382805223
BS09298D,54109.0,M3353,1.0,2,2019-01-04 11:08:54,113.9293443,22.6840761,30.386590398545398,0.8169788037351357
BS09218D,54142.0,M3353,1.0,2,2019-01-04 11:08:55,113.9295596,22.6838993,30.353138034334503,0.8160793980388508
BS08968D,63862.0,M3353,1.0,2,2019-01-04 11:09:08,113.927251513,22.6850117044,30.625301091274764,0.823396818182527
BS09298D,63792.0,M3353,1.0,2,2019-01-04 11:09:08,113.9283538,22.6845174,30.49949785222882,0.8200144518691719
BS09075D,63792.0,M3353,1.0,2,2019-01-04 11:09:10,113.928795292,22.6843195872,30.455904828522936,0.8188424027550292
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:09:21,113.926459916,22.6853666528,30.71564375037556,0.825825785585265
BS09298D,63862.0,M3353,1.0,2,2019-01-04 11:09:22,113.927150479,22.6850570119,30.636832026201343,0.8237068407713961
BS09075D,63862.0,M3353,1.0,2,2019-01-04 11:09:23,113.927554902,22.6848756541,30.590675556460763,0.8224658704309034
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:09:29,113.92579553,22.6856645539,30.79146773144757,0.827864401452928
BS09075D,63862.0,M3353,1.0,2,2019-01-04 11:09:29,113.927333663,22.6849748657,30.615925394705712,0.8231447416821134
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:09:36,113.925960203,22.6855907172,30.772674221803868,0.8273591161008921
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:09:37,113.925858397,22.6856363652,30.784292950734468,0.8276714991336096
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:09:40,113.925060849,22.6859935768,30.87529492722357,0.8301181930507119
BS09075D,63861.0,M3353,1.0,2,2019-01-04 11:09:43,113.926801422,22.6852135264,30.67666884752249,0.8247779000182776
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:09:50,113.925079928,22.6859850522,30.873118967804192,0.8300596898524226
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:09:51,113.925060849,22.6859935768,30.87529492722357,0.8301181930507119
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:09:52,113.924883417,22.6860728524,30.895530980573625,0.8306622628670819
BS09075D,63861.0,M3353,1.0,2,2019-01-04 11:09:53,113.925813931,22.6856563031,30.78936769063333,0.8278079394145844
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:10:05,113.924915149,22.6860586748,30.891911966422853,0.8305649614649563
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:10:07,113.924668335,22.6861689499,30.92006096536929,0.8313217800215622
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:10:08,113.924649222,22.6861774895,30.922240792536897,0.8313803872087583
BS09075D,63861.0,M3353,1.0,2,2019-01-04 11:10:08,113.925048129,22.6859992599,30.8767456300858,0.8301571968834359
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:10:11,113.924617423,22.6861916972,30.925867453392076,0.8314778942014203
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:10:19,113.924731967,22.6861405195,30.912803773885862,0.8311266619928909
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:10:20,113.924528995,22.6862312063,30.93595261019558,0.8317490453649021
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:10:24,113.924661942,22.6861718064,30.920790090115208,0.8313413833878787
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:10:34,113.924497163,22.686245429,30.939583045824723,0.8318466538467499
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:10:39,113.924649222,22.6861774895,30.922240792536897,0.8313803872087583
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:10:48,113.924484443,22.686251112,30.941033742817176,0.8318856575216582
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:10:53,113.924617423,22.6861916972,30.925867453392076,0.8314778942014203
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:10:58,113.924370576,22.6863019873,30.95402020629166,0.8322348136874201
BS09075D,63861.0,M3353,1.0,2,2019-01-04 11:11:05,113.924902463,22.6860643428,30.89335879649765,0.8306038611732887
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:11:06,113.924453321,22.6862650173,30.9445831945341,0.8319810886568918
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:11:12,113.92419947,22.6863784363,30.97353471488175,0.8327594839342068
BS09075D,63861.0,M3353,1.0,2,2019-01-04 11:11:16,113.924623817,22.6861888406,30.925138231342768,0.831458288218989
BS09075D,63861.0,M3353,1.0,2,2019-01-04 11:11:18,113.924591984,22.6862030633,30.92876876045813,0.8315558992143226
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:11:21,113.924148558,22.6864011836,30.979341195768622,0.8329155979222078
BS08968D,63861.0,M3353,1.0,2,2019-01-04 11:11:26,113.923661223,22.6866189223,31.03492135984448,0.8344099352388509
BS09075D,63861.0,M3353,1.0,2,2019-01-04 11:11:30,113.924256099,22.6863531348,30.967076219402006,0.8325858397759855
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:11:35,113.923546679,22.6866700999,31.047984997886672,0.8347611663325721
BS08968D,77061.0,M3353,1.0,2,2019-01-04 11:11:40,113.9229802,22.6869232,31.112591376207547,0.8364981839111147
BS09075D,63861.0,M3353,1.0,2,2019-01-04 11:11:44,113.924129512,22.6864096932,30.981513375555934,0.8329739995006956
BS08968D,77061.0,M3353,1.0,2,2019-01-04 11:11:47,113.9229802,22.6869232,31.112591376207547,0.8364981839111147
BS09298D,63861.0,M3353,1.0,2,2019-01-04 11:11:47,113.923249563,22.68680285,31.08187080495004,0.8356722256437726
BS09053D,27444.0,M3353,1.0,2,2019-01-04 11:16:31,113.921964779,22.6873979248,31.22947479303727,0.8396407304359329
BS09218D,77067.0,M3353,1.0,2,2019-01-04 11:16:35,113.920896046,22.6879104775,31.353095953341764,0.842964429025912
BS09053D,77067.0,M3353,1.0,2,2019-01-04 11:16:44,113.920296956,22.6882207731,31.423628772261186,0.844860785848743
BS09218D,77067.0,M3353,1.0,2,2019-01-04 11:16:50,113.919022026,22.689131891,31.58913667488584,0.8493106581944563
BS09053D,77067.0,M3353,1.0,2,2019-01-04 11:16:55,113.918999521,22.6891508752,31.59226311843096,0.849394716263293
BS09218D,77067.0,M3353,1.0,2,2019-01-04 11:17:00,113.918449872,22.6896514391,31.671418029435287,0.8515228880540042
BS09053D,77067.0,M3353,1.0,2,2019-01-04 11:17:04,113.918535219,22.6895689902,31.658758085172607,0.8511825107367922
BS09218D,77067.0,M3353,1.0,2,2019-01-04 11:17:12,113.918078769,22.6900259983,31.72777699638909,0.8530381643912884
BS09053D,77067.0,M3353,1.0,2,2019-01-04 11:17:18,113.918086384,22.6900179117,31.72658779096728,0.8530061912212102
BS09218D,77067.0,M3353,1.0,2,2019-01-04 11:17:25,113.917145135,22.6912453402,31.893803663430624,0.8575019843213527
BS09218D,77067.0,M3353,1.0,2,2019-01-04 11:17:33,113.916887918,22.6916844997,31.949169718129525,0.8589905650585191
BS09053D,77067.0,M3353,1.0,2,2019-01-04 11:17:39,113.916944365,22.6915825013,31.936472278072397,0.8586491796232888
BS09218D,77067.0,M3353,1.0,2,2019-01-04 11:17:45,113.916662044,22.6921138284,32.002099996457986,0.8604136571166602
BS09053D,77067.0,M3353,1.0,2,2019-01-04 11:17:53,113.916644119,22.6921521445,32.006725627295104,0.8605380225784729
BS09218D,75282.0,M3353,1.0,2,2019-01-04 11:18:00,113.915936053,22.6938138605,32.20466951270881,0.8658599740245199
BS09053D,75282.0,M3353,1.0,2,2019-01-04 11:18:07,113.915895713,22.6939151427,32.2166269010527,0.8661814623092158
BS09218D,75282.0,M3353,1.0,2,2019-01-04 11:18:14,113.915154709,22.6957871936,32.43748052636541,0.8721193687423503
BS09053D,75282.0,M3353,1.0,2,2019-01-04 11:18:20,113.915117304,22.6958856666,32.4490428811743,0.8724302360912773
BS09218D,75282.0,M3353,1.0,2,2019-01-04 11:18:28,113.914439758,22.6979124342,32.68432836446606,0.8787561598015317
BS09053D,75282.0,M3353,1.0,2,2019-01-04 11:18:35,113.914460283,22.6978124255,32.673054413391384,0.8784530465222347
BS09218D,75282.0,M3353,1.0,2,2019-01-04 11:18:43,113.914171664,22.6998827246,32.90441159946139,0.8846733533954945
BS09053D,75282.0,M3353,1.0,2,2019-01-04 11:18:49,113.914174439,22.6998526692,32.90107107893992,0.8845835396183089
BS09218D,64536.0,M3353,1.0,2,2019-01-04 11:18:57,113.9139972,22.7020523,33.145341579342755,0.8911510359576298
BS09218D,64536.0,M3353,1.0,2,2019-01-04 11:18:58,113.9139972,22.7020523,33.145341579342755,0.8911510359576298
BS09053D,75282.0,M3353,1.0,2,2019-01-04 11:19:03,113.914077136,22.7011158574,33.04131532571822,0.8883541692105371
BS09053D,75282.0,M3353,1.0,2,2019-01-04 11:19:05,113.914075571,22.7011341925,33.04335210925149,0.8884089305033525
BS09053D,75282.0,M3353,1.0,2,2019-01-04 11:19:19,113.914068344,22.7012188479,33.05275619782477,0.8886617703558022
BS09218D,64536.0,M3353,1.0,2,2019-01-04 11:19:27,113.9139972,22.7020523,33.145341579342755,0.8911510359576298
BS09053D,64536.0,M3353,1.0,2,2019-01-04 11:19:29,113.9139972,22.7020523,33.145341579342755,0.8911510359576298
BS09590D,63457.0,M3353,1.0,2,2019-01-04 11:20:11,113.858328385,22.6260224494,17.90098381565042,0.4812887576913595
BS42653D,63480.0,M3353,1.0,3,2019-01-04 11:20:12,113.859665908,22.6306847594,18.4360209906147,0.4956738540586395
BS42653D,63480.0,M3353,1.0,3,2019-01-04 11:20:21,113.859679285,22.6308924075,18.459056790937503,0.4962931983267515
BS09590D,67861.0,M3353,1.0,2,2019-01-04 11:20:25,113.858785617,22.6274445317,18.065357287232263,0.4857081295398428
BS42653D,63480.0,M3353,1.0,3,2019-01-04 11:20:36,113.859683934,22.6312809709,18.502118733989363,0.4974509687201913
BS09590D,63480.0,M3353,1.0,2,2019-01-04 11:20:39,113.859255813,22.6289988496,18.24413985116145,0.490514906584975
BS09590D,63480.0,M3353,1.0,2,2019-01-04 11:20:48,113.85957884,22.6301007616,18.370634632438275,0.4939158658150447
BS42653D,63480.0,M3353,1.0,3,2019-01-04 11:20:51,113.859682291,22.6313669161,18.511637708469845,0.4977068974137976
BS09590D,63480.0,M3353,1.0,2,2019-01-04 11:21:01,113.859686445,22.6311497037,18.487580058655297,0.4970600795343192
BS09590D,63480.0,M3353,1.0,2,2019-01-04 11:21:02,113.859686122,22.6311665718,18.48944830835654,0.4971103095991596
BS42653D,63480.0,M3353,1.0,3,2019-01-04 11:21:02,113.859657454,22.6317501289,18.554207618344872,0.4988514389233471
BS42653D,63480.0,M3353,1.0,3,2019-01-04 11:21:06,113.859647593,22.6318242186,18.56247461477839,0.4990737067318823
BS09590D,63480.0,M3353,1.0,2,2019-01-04 11:21:17,113.859681674,22.6313991833,18.51521150525844,0.4978029830945813
BS09590D,2865.0,M3353,1.0,2,2019-01-04 11:21:23,113.8595721,22.6322215,18.60717626344366,0.5002755625167052
BS09590D,2865.0,M3353,1.0,2,2019-01-04 11:21:37,113.8595721,22.6322215,18.60717626344366,0.5002755625167052
BS09590D,2865.0,M3353,1.0,2,2019-01-04 11:21:51,113.8595721,22.6322215,18.60717626344366,0.5002755625167052
BS09590D,2865.0,M3353,1.0,2,2019-01-04 11:22:19,113.8595721,22.6322215,18.60717626344366,0.5002755625167052
BS09590D,2865.0,M3353,1.0,2,2019-01-04 11:22:33,113.8595721,22.6322215,18.60717626344366,0.5002755625167052
